index, 0000000001, temp, 42.000, fisrtframe, 143.615, index, 0000000002, temp, 42.000, fisrtframe, 34.008, 16frames_time, 129.563, imgproc_time, 494.707, 
index, 0000000003, temp, 42.500, fisrtframe, 31.628, 16frames_time, 128.742, imgproc_time, 64.827, 
index, 0000000022, temp, 43.000, fisrtframe, 30.916, 16frames_time, 125.490, imgproc_time, 74.798, 
index, 0000000023, temp, 43.000, fisrtframe, 31.917, 16frames_time, 127.595, imgproc_time, 57.844, 
index, 0000000024, temp, 43.000, fisrtframe, 32.158, 16frames_time, 126.095, imgproc_time, 57.845, 
index, 0000000025, temp, 43.000, fisrtframe, 32.544, 16frames_time, 129.498, imgproc_time, 66.824, 
index, 0000000026, temp, 43.000, fisrtframe, 32.909, 16frames_time, 126.658, imgproc_time, 102.725, 
index, 0000000027, temp, 43.200, fisrtframe, 34.146, 16frames_time, 129.030, imgproc_time, 55.837, 
index, 0000000028, temp, 43.200, fisrtframe, 30.918, 16frames_time, 124.667, imgproc_time, 70.812, 
index, 0000000029, temp, 43.200, fisrtframe, 32.914, 16frames_time, 125.930, imgproc_time, 65.841, 
index, 0000000030, temp, 43.200, fisrtframe, 30.961, 16frames_time, 124.720, imgproc_time, 63.830, 
index, 0000000031, temp, 43.200, fisrtframe, 32.933, 16frames_time, 128.662, imgproc_time, 47.873, 
index, 0000000032, temp, 43.200, fisrtframe, 32.989, 16frames_time, 125.749, imgproc_time, 61.835, 
index, 0000000033, temp, 43.200, fisrtframe, 31.915, 16frames_time, 124.667, imgproc_time, 51.862, 
index, 0000000034, temp, 43.200, fisrtframe, 31.915, 16frames_time, 125.664, imgproc_time, 65.824, 
index, 0000000035, temp, 43.500, fisrtframe, 34.974, 16frames_time, 128.518, imgproc_time, 68.816, 
index, 0000000036, temp, 43.500, fisrtframe, 30.917, 16frames_time, 125.134, imgproc_time, 51.860, 
index, 0000000037, temp, 43.500, fisrtframe, 31.917, 16frames_time, 126.663, imgproc_time, 79.785, 
index, 0000000038, temp, 43.500, fisrtframe, 33.721, 16frames_time, 127.470, imgproc_time, 60.837, 
index, 0000000039, temp, 43.500, fisrtframe, 33.909, 16frames_time, 128.076, imgproc_time, 54.854, 
index, 0000000040, temp, 43.500, fisrtframe, 32.911, 16frames_time, 126.676, imgproc_time, 59.841, 
index, 0000000041, temp, 43.500, fisrtframe, 31.122, 16frames_time, 126.157, imgproc_time, 56.848, 
index, 0000000042, temp, 43.500, fisrtframe, 33.910, 16frames_time, 127.659, imgproc_time, 54.855, 
index, 0000000043, temp, 43.700, fisrtframe, 31.840, 16frames_time, 126.607, imgproc_time, 61.837, 
index, 0000000044, temp, 43.700, fisrtframe, 32.188, 16frames_time, 125.933, imgproc_time, 60.838, 
index, 0000000045, temp, 43.700, fisrtframe, 35.773, 16frames_time, 128.092, imgproc_time, 42.880, 
index, 0000000046, temp, 43.700, fisrtframe, 31.915, 16frames_time, 126.663, imgproc_time, 52.860, 
index, 0000000047, temp, 43.700, fisrtframe, 34.131, 16frames_time, 128.399, imgproc_time, 49.852, 
index, 0000000048, temp, 43.700, fisrtframe, 34.600, 16frames_time, 127.897, imgproc_time, 65.825, 
index, 0000000049, temp, 43.700, fisrtframe, 34.039, 16frames_time, 126.241, imgproc_time, 59.847, 
index, 0000000050, temp, 43.700, fisrtframe, 34.975, 16frames_time, 127.718, imgproc_time, 46.871, 
index, 0000000051, temp, 43.700, fisrtframe, 33.078, 16frames_time, 128.520, imgproc_time, 48.873, 
index, 0000000052, temp, 43.700, fisrtframe, 30.917, 16frames_time, 124.666, imgproc_time, 52.861, 
index, 0000000053, temp, 43.700, fisrtframe, 33.973, 16frames_time, 127.582, imgproc_time, 51.859, 
index, 0000000054, temp, 43.700, fisrtframe, 33.041, 16frames_time, 126.977, imgproc_time, 86.769, 
index, 0000000055, temp, 43.700, fisrtframe, 32.911, 16frames_time, 127.412, imgproc_time, 48.877, 
index, 0000000056, temp, 43.700, fisrtframe, 34.168, 16frames_time, 129.239, imgproc_time, 46.873, 
index, 0000000057, temp, 43.700, fisrtframe, 34.094, 16frames_time, 128.375, imgproc_time, 50.865, 
index, 0000000058, temp, 43.700, fisrtframe, 30.984, 16frames_time, 125.681, imgproc_time, 90.758, 
index, 0000000059, temp, 44.200, fisrtframe, 33.071, 16frames_time, 126.821, imgproc_time, 63.829, 
index, 0000000060, temp, 44.200, fisrtframe, 33.925, 16frames_time, 126.804, imgproc_time, 45.874, 
index, 0000000061, temp, 44.200, fisrtframe, 33.062, 16frames_time, 128.452, imgproc_time, 47.872, 
index, 0000000062, temp, 44.200, fisrtframe, 32.475, 16frames_time, 127.912, imgproc_time, 38.897, 
index, 0000000063, temp, 44.200, fisrtframe, 34.077, 16frames_time, 129.364, imgproc_time, 69.815, 
index, 0000000064, temp, 44.200, fisrtframe, 31.916, 16frames_time, 125.664, imgproc_time, 50.865, 
index, 0000000065, temp, 44.200, fisrtframe, 36.902, 16frames_time, 130.651, imgproc_time, 77.793, 
index, 0000000066, temp, 44.200, fisrtframe, 31.914, 16frames_time, 127.664, imgproc_time, 44.880, 
index, 0000000067, temp, 44.500, fisrtframe, 30.688, 16frames_time, 125.134, imgproc_time, 98.736, 
index, 0000000068, temp, 44.500, fisrtframe, 33.829, 16frames_time, 127.952, imgproc_time, 45.901, 
index, 0000000069, temp, 44.500, fisrtframe, 29.921, 16frames_time, 124.666, imgproc_time, 48.870, 
index, 0000000070, temp, 44.500, fisrtframe, 30.915, 16frames_time, 125.662, imgproc_time, 57.845, 
index, 0000000071, temp, 44.500, fisrtframe, 34.175, 16frames_time, 128.487, imgproc_time, 39.908, 
index, 0000000072, temp, 44.500, fisrtframe, 31.992, 16frames_time, 126.737, imgproc_time, 40.889, 
index, 0000000073, temp, 44.500, fisrtframe, 34.907, 16frames_time, 130.953, imgproc_time, 38.898, 
index, 0000000074, temp, 44.500, fisrtframe, 32.913, 16frames_time, 128.656, imgproc_time, 47.872, 
index, 0000000075, temp, 44.700, fisrtframe, 32.914, 16frames_time, 126.661, imgproc_time, 72.805, 
index, 0000000076, temp, 44.700, fisrtframe, 32.912, 16frames_time, 127.658, imgproc_time, 61.835, 
index, 0000000077, temp, 44.700, fisrtframe, 35.297, 16frames_time, 130.147, imgproc_time, 43.883, 
index, 0000000078, temp, 44.700, fisrtframe, 33.283, 16frames_time, 137.059, imgproc_time, 59.865, 
index, 0000000079, temp, 44.700, fisrtframe, 32.910, 16frames_time, 128.770, imgproc_time, 41.915, 
index, 0000000080, temp, 44.700, fisrtframe, 33.957, 16frames_time, 126.864, imgproc_time, 37.898, 
index, 0000000081, temp, 44.700, fisrtframe, 32.911, 16frames_time, 126.663, imgproc_time, 55.847, 
index, 0000000082, temp, 44.700, fisrtframe, 30.917, 16frames_time, 125.664, imgproc_time, 43.882, 
index, 0000000083, temp, 44.700, fisrtframe, 31.901, 16frames_time, 124.961, imgproc_time, 51.860, 
index, 0000000084, temp, 44.700, fisrtframe, 32.497, 16frames_time, 127.668, imgproc_time, 50.882, 
index, 0000000085, temp, 44.700, fisrtframe, 35.929, 16frames_time, 130.628, imgproc_time, 53.852, 
index, 0000000086, temp, 44.700, fisrtframe, 33.312, 16frames_time, 128.146, imgproc_time, 61.831, 
index, 0000000087, temp, 44.700, fisrtframe, 33.908, 16frames_time, 127.571, imgproc_time, 59.841, 
index, 0000000088, temp, 44.700, fisrtframe, 32.913, 16frames_time, 127.779, imgproc_time, 91.755, 
index, 0000000089, temp, 44.700, fisrtframe, 34.277, 16frames_time, 130.327, imgproc_time, 40.894, 
index, 0000000090, temp, 45.000, fisrtframe, 31.971, 16frames_time, 127.814, imgproc_time, 41.897, 
index, 0000000091, temp, 45.000, fisrtframe, 32.418, 16frames_time, 127.666, imgproc_time, 41.891, 
index, 0000000092, temp, 45.000, fisrtframe, 34.793, 16frames_time, 129.812, imgproc_time, 40.893, 
index, 0000000093, temp, 45.000, fisrtframe, 31.715, 16frames_time, 125.720, imgproc_time, 55.851, 
index, 0000000094, temp, 45.000, fisrtframe, 31.992, 16frames_time, 126.740, imgproc_time, 39.924, 
index, 0000000095, temp, 45.000, fisrtframe, 34.145, 16frames_time, 128.803, imgproc_time, 47.873, 
index, 0000000096, temp, 45.000, fisrtframe, 34.066, 16frames_time, 128.332, imgproc_time, 46.873, 
index, 0000000097, temp, 45.000, fisrtframe, 32.483, 16frames_time, 127.869, imgproc_time, 49.868, 
index, 0000000098, temp, 45.200, fisrtframe, 32.053, 16frames_time, 128.489, imgproc_time, 38.899, 
index, 0000000099, temp, 45.200, fisrtframe, 29.874, 16frames_time, 124.622, imgproc_time, 60.838, 
index, 0000000100, temp, 45.200, fisrtframe, 33.013, 16frames_time, 129.586, imgproc_time, 48.870, 
index, 0000000101, temp, 45.200, fisrtframe, 34.949, 16frames_time, 128.723, imgproc_time, 40.893, 
index, 0000000102, temp, 45.200, fisrtframe, 32.553, 16frames_time, 129.482, imgproc_time, 49.868, 
index, 0000000103, temp, 45.200, fisrtframe, 32.491, 16frames_time, 127.986, imgproc_time, 45.876, 
index, 0000000104, temp, 45.200, fisrtframe, 30.917, 16frames_time, 126.746, imgproc_time, 42.887, 
index, 0000000105, temp, 45.200, fisrtframe, 30.657, 16frames_time, 125.657, imgproc_time, 62.831, 
index, 0000000106, temp, 45.200, fisrtframe, 34.838, 16frames_time, 129.355, imgproc_time, 52.860, 
index, 0000000107, temp, 45.200, fisrtframe, 33.993, 16frames_time, 128.071, imgproc_time, 43.882, 
index, 0000000108, temp, 45.200, fisrtframe, 33.947, 16frames_time, 130.096, imgproc_time, 47.875, 
index, 0000000109, temp, 45.200, fisrtframe, 35.705, 16frames_time, 128.316, imgproc_time, 43.906, 
index, 0000000110, temp, 45.200, fisrtframe, 34.922, 16frames_time, 126.676, imgproc_time, 44.881, 
index, 0000000111, temp, 45.200, fisrtframe, 30.926, 16frames_time, 125.566, imgproc_time, 55.851, 
index, 0000000112, temp, 45.200, fisrtframe, 33.733, 16frames_time, 128.564, imgproc_time, 46.869, 
index, 0000000113, temp, 45.200, fisrtframe, 32.996, 16frames_time, 129.154, imgproc_time, 53.855, 
index, 0000000114, temp, 45.700, fisrtframe, 34.371, 16frames_time, 129.344, imgproc_time, 44.881, 
index, 0000000115, temp, 45.700, fisrtframe, 33.864, 16frames_time, 129.167, imgproc_time, 42.882, 
index, 0000000116, temp, 45.700, fisrtframe, 32.217, 16frames_time, 128.286, imgproc_time, 46.874, 
index, 0000000117, temp, 45.700, fisrtframe, 30.703, 16frames_time, 124.452, imgproc_time, 51.861, 
index, 0000000118, temp, 45.700, fisrtframe, 34.720, 16frames_time, 131.747, imgproc_time, 47.871, 
index, 0000000119, temp, 45.700, fisrtframe, 33.474, 16frames_time, 127.464, imgproc_time, 53.856, 
index, 0000000120, temp, 45.700, fisrtframe, 34.274, 16frames_time, 129.259, imgproc_time, 41.878, 
index, 0000000121, temp, 45.700, fisrtframe, 30.438, 16frames_time, 126.981, imgproc_time, 50.849, 
index, 0000000122, temp, 45.700, fisrtframe, 32.468, 16frames_time, 127.525, imgproc_time, 58.842, 
index, 0000000123, temp, 45.700, fisrtframe, 30.917, 16frames_time, 125.320, imgproc_time, 52.858, 
index, 0000000124, temp, 45.700, fisrtframe, 33.262, 16frames_time, 128.750, imgproc_time, 36.892, 
index, 0000000125, temp, 45.700, fisrtframe, 36.256, 16frames_time, 131.685, imgproc_time, 40.891, 
index, 0000000126, temp, 45.700, fisrtframe, 32.263, 16frames_time, 126.014, imgproc_time, 40.891, 
index, 0000000127, temp, 45.700, fisrtframe, 32.912, 16frames_time, 127.948, imgproc_time, 38.920, 
index, 0000000128, temp, 45.700, fisrtframe, 35.123, 16frames_time, 127.943, imgproc_time, 47.873, 
index, 0000000129, temp, 45.700, fisrtframe, 30.916, 16frames_time, 125.662, imgproc_time, 43.883, 
index, 0000000130, temp, 46.000, fisrtframe, 32.243, 16frames_time, 128.053, imgproc_time, 45.873, 
index, 0000000131, temp, 46.000, fisrtframe, 34.147, 16frames_time, 127.114, imgproc_time, 57.843, 
index, 0000000132, temp, 46.000, fisrtframe, 33.521, 16frames_time, 127.990, imgproc_time, 46.871, 
index, 0000000133, temp, 46.000, fisrtframe, 32.297, 16frames_time, 128.581, imgproc_time, 43.881, 
index, 0000000134, temp, 46.000, fisrtframe, 31.913, 16frames_time, 125.663, imgproc_time, 49.867, 
index, 0000000135, temp, 46.000, fisrtframe, 33.218, 16frames_time, 129.199, imgproc_time, 39.894, 
index, 0000000136, temp, 46.000, fisrtframe, 33.983, 16frames_time, 130.809, imgproc_time, 48.896, 
index, 0000000137, temp, 46.000, fisrtframe, 31.967, 16frames_time, 127.012, imgproc_time, 49.868, 
index, 0000000138, temp, 46.000, fisrtframe, 34.908, 16frames_time, 129.122, imgproc_time, 39.893, 
index, 0000000139, temp, 46.000, fisrtframe, 30.916, 16frames_time, 125.662, imgproc_time, 53.857, 
index, 0000000140, temp, 46.000, fisrtframe, 32.911, 16frames_time, 127.658, imgproc_time, 54.853, 
index, 0000000141, temp, 46.000, fisrtframe, 31.914, 16frames_time, 128.378, imgproc_time, 59.843, 
index, 0000000142, temp, 46.000, fisrtframe, 31.956, 16frames_time, 126.706, imgproc_time, 59.836, 
index, 0000000143, temp, 46.000, fisrtframe, 31.915, 16frames_time, 126.661, imgproc_time, 46.875, 
index, 0000000144, temp, 46.000, fisrtframe, 30.918, 16frames_time, 148.621, imgproc_time, 90.740, 
index, 0000000145, temp, 46.000, fisrtframe, 32.911, 16frames_time, 127.659, imgproc_time, 53.852, 
index, 0000000146, temp, 46.200, fisrtframe, 31.914, 16frames_time, 125.664, imgproc_time, 55.850, 
index, 0000000147, temp, 46.200, fisrtframe, 34.908, 16frames_time, 125.994, imgproc_time, 42.886, 
index, 0000000148, temp, 46.200, fisrtframe, 33.337, 16frames_time, 127.082, imgproc_time, 49.868, 
index, 0000000149, temp, 46.200, fisrtframe, 33.294, 16frames_time, 127.703, imgproc_time, 38.897, 
index, 0000000150, temp, 46.200, fisrtframe, 32.949, 16frames_time, 129.282, imgproc_time, 36.900, 
index, 0000000151, temp, 46.200, fisrtframe, 33.484, 16frames_time, 129.049, imgproc_time, 44.905, 
index, 0000000152, temp, 46.200, fisrtframe, 32.300, 16frames_time, 127.502, imgproc_time, 53.854, 
index, 0000000153, temp, 46.200, fisrtframe, 32.499, 16frames_time, 125.389, imgproc_time, 52.859, 
index, 0000000154, temp, 46.500, fisrtframe, 30.058, 16frames_time, 126.006, imgproc_time, 42.908, 
index, 0000000155, temp, 46.500, fisrtframe, 32.519, 16frames_time, 128.294, imgproc_time, 42.886, 
index, 0000000156, temp, 46.500, fisrtframe, 32.548, 16frames_time, 128.748, imgproc_time, 36.898, 
index, 0000000157, temp, 46.500, fisrtframe, 34.354, 16frames_time, 127.716, imgproc_time, 42.884, 
index, 0000000158, temp, 46.500, fisrtframe, 31.917, 16frames_time, 126.661, imgproc_time, 52.857, 
index, 0000000159, temp, 46.500, fisrtframe, 34.123, 16frames_time, 128.588, imgproc_time, 36.901, 
index, 0000000160, temp, 46.500, fisrtframe, 34.806, 16frames_time, 128.932, imgproc_time, 37.899, 
index, 0000000161, temp, 46.500, fisrtframe, 32.641, 16frames_time, 127.535, imgproc_time, 47.902, 
index, 0000000162, temp, 46.500, fisrtframe, 31.915, 16frames_time, 127.979, imgproc_time, 39.892, 
index, 0000000163, temp, 46.500, fisrtframe, 32.912, 16frames_time, 129.397, imgproc_time, 63.828, 
index, 0000000164, temp, 46.500, fisrtframe, 31.914, 16frames_time, 126.661, imgproc_time, 60.840, 
index, 0000000165, temp, 46.500, fisrtframe, 31.242, 16frames_time, 124.838, imgproc_time, 38.896, 
index, 0000000166, temp, 46.500, fisrtframe, 32.911, 16frames_time, 128.894, imgproc_time, 37.892, 
index, 0000000167, temp, 46.500, fisrtframe, 30.889, 16frames_time, 128.069, imgproc_time, 37.926, 
index, 0000000168, temp, 46.500, fisrtframe, 34.161, 16frames_time, 130.111, imgproc_time, 35.905, 
index, 0000000169, temp, 46.500, fisrtframe, 29.919, 16frames_time, 124.666, imgproc_time, 45.878, 
index, 0000000170, temp, 46.700, fisrtframe, 30.918, 16frames_time, 124.664, imgproc_time, 47.872, 
index, 0000000171, temp, 46.700, fisrtframe, 31.000, 16frames_time, 126.746, imgproc_time, 37.897, 
index, 0000000172, temp, 46.700, fisrtframe, 32.299, 16frames_time, 128.267, imgproc_time, 37.867, 
index, 0000000173, temp, 46.700, fisrtframe, 33.230, 16frames_time, 129.042, imgproc_time, 36.889, 
index, 0000000174, temp, 46.700, fisrtframe, 31.915, 16frames_time, 126.196, imgproc_time, 32.947, 
index, 0000000175, temp, 46.700, fisrtframe, 31.589, 16frames_time, 126.895, imgproc_time, 35.906, 
index, 0000000176, temp, 46.700, fisrtframe, 30.916, 16frames_time, 125.663, imgproc_time, 44.880, 
index, 0000000177, temp, 46.700, fisrtframe, 29.920, 16frames_time, 125.507, imgproc_time, 41.890, 
index, 0000000178, temp, 47.000, fisrtframe, 30.917, 16frames_time, 127.431, imgproc_time, 40.420, 
index, 0000000179, temp, 47.000, fisrtframe, 31.391, 16frames_time, 128.447, imgproc_time, 36.929, 
index, 0000000180, temp, 47.000, fisrtframe, 32.052, 16frames_time, 127.972, imgproc_time, 37.900, 
index, 0000000181, temp, 47.000, fisrtframe, 34.727, 16frames_time, 129.678, imgproc_time, 38.888, 
index, 0000000182, temp, 47.000, fisrtframe, 33.910, 16frames_time, 126.664, imgproc_time, 46.875, 
index, 0000000183, temp, 47.000, fisrtframe, 31.278, 16frames_time, 125.404, imgproc_time, 35.905, 
index, 0000000184, temp, 47.000, fisrtframe, 31.061, 16frames_time, 126.752, imgproc_time, 38.889, 
index, 0000000185, temp, 47.000, fisrtframe, 32.224, 16frames_time, 126.969, imgproc_time, 51.862, 
index, 0000000186, temp, 47.000, fisrtframe, 32.274, 16frames_time, 127.093, imgproc_time, 36.927, 
index, 0000000187, temp, 47.000, fisrtframe, 32.623, 16frames_time, 127.370, imgproc_time, 48.869, 
index, 0000000188, temp, 47.000, fisrtframe, 30.915, 16frames_time, 125.321, imgproc_time, 35.904, 
index, 0000000189, temp, 47.000, fisrtframe, 31.875, 16frames_time, 128.348, imgproc_time, 36.921, 
index, 0000000190, temp, 47.000, fisrtframe, 31.914, 16frames_time, 128.472, imgproc_time, 36.905, 
index, 0000000191, temp, 47.000, fisrtframe, 32.513, 16frames_time, 126.301, imgproc_time, 57.846, 
index, 0000000192, temp, 47.000, fisrtframe, 34.556, 16frames_time, 127.318, imgproc_time, 40.915, 
index, 0000000193, temp, 47.000, fisrtframe, 32.910, 16frames_time, 124.665, imgproc_time, 61.835, 
index, 0000000194, temp, 47.200, fisrtframe, 32.912, 16frames_time, 126.670, imgproc_time, 48.869, 
index, 0000000195, temp, 47.200, fisrtframe, 29.921, 16frames_time, 125.666, imgproc_time, 58.844, 
index, 0000000196, temp, 47.200, fisrtframe, 29.919, 16frames_time, 124.666, imgproc_time, 50.862, 
index, 0000000197, temp, 47.200, fisrtframe, 31.914, 16frames_time, 126.662, imgproc_time, 52.858, 
index, 0000000198, temp, 47.200, fisrtframe, 33.911, 16frames_time, 128.657, imgproc_time, 53.856, 
index, 0000000199, temp, 47.200, fisrtframe, 31.914, 16frames_time, 125.665, imgproc_time, 70.811, 
index, 0000000200, temp, 47.200, fisrtframe, 30.917, 16frames_time, 125.664, imgproc_time, 47.872, 
index, 0000000201, temp, 47.200, fisrtframe, 34.199, 16frames_time, 127.810, imgproc_time, 63.829, 
index, 0000000202, temp, 47.200, fisrtframe, 33.918, 16frames_time, 128.976, imgproc_time, 48.868, 
index, 0000000203, temp, 47.200, fisrtframe, 35.251, 16frames_time, 128.203, imgproc_time, 46.900, 
index, 0000000204, temp, 47.200, fisrtframe, 33.057, 16frames_time, 127.935, imgproc_time, 50.866, 
index, 0000000205, temp, 47.200, fisrtframe, 57.843, 16frames_time, 126.183, imgproc_time, 55.850, 
index, 0000000206, temp, 47.200, fisrtframe, 32.911, 16frames_time, 127.553, imgproc_time, 43.883, 
index, 0000000207, temp, 47.200, fisrtframe, 32.589, 16frames_time, 125.683, imgproc_time, 43.852, 
index, 0000000208, temp, 47.200, fisrtframe, 33.670, 16frames_time, 127.021, imgproc_time, 49.866, 
index, 0000000209, temp, 47.200, fisrtframe, 32.735, 16frames_time, 126.704, imgproc_time, 56.849, 
index, 0000000210, temp, 47.500, fisrtframe, 33.255, 16frames_time, 127.916, imgproc_time, 42.885, 
index, 0000000211, temp, 47.500, fisrtframe, 32.910, 16frames_time, 127.657, imgproc_time, 47.872, 
index, 0000000212, temp, 47.500, fisrtframe, 30.978, 16frames_time, 127.308, imgproc_time, 38.902, 
index, 0000000213, temp, 47.500, fisrtframe, 30.528, 16frames_time, 126.693, imgproc_time, 38.896, 
index, 0000000214, temp, 47.500, fisrtframe, 31.327, 16frames_time, 128.668, imgproc_time, 39.887, 
index, 0000000215, temp, 47.500, fisrtframe, 34.647, 16frames_time, 129.338, imgproc_time, 40.858, 
index, 0000000216, temp, 47.500, fisrtframe, 31.053, 16frames_time, 131.032, imgproc_time, 43.881, 
index, 0000000217, temp, 47.500, fisrtframe, 31.915, 16frames_time, 125.737, imgproc_time, 57.847, 
index, 0000000218, temp, 47.500, fisrtframe, 31.227, 16frames_time, 127.665, imgproc_time, 36.917, 
index, 0000000219, temp, 47.500, fisrtframe, 33.262, 16frames_time, 128.202, imgproc_time, 35.904, 
index, 0000000220, temp, 47.500, fisrtframe, 30.994, 16frames_time, 126.259, imgproc_time, 37.899, 
index, 0000000221, temp, 47.500, fisrtframe, 30.919, 16frames_time, 124.667, imgproc_time, 38.914, 
index, 0000000222, temp, 47.500, fisrtframe, 38.497, 16frames_time, 126.263, imgproc_time, 49.856, 
index, 0000000223, temp, 47.500, fisrtframe, 31.915, 16frames_time, 125.664, imgproc_time, 44.881, 
index, 0000000224, temp, 47.500, fisrtframe, 31.706, 16frames_time, 127.640, imgproc_time, 36.903, 
index, 0000000225, temp, 47.500, fisrtframe, 31.930, 16frames_time, 125.750, imgproc_time, 53.856, 
index, 0000000226, temp, 47.700, fisrtframe, 33.265, 16frames_time, 127.711, imgproc_time, 37.900, 
index, 0000000227, temp, 47.700, fisrtframe, 35.173, 16frames_time, 125.839, imgproc_time, 40.912, 
index, 0000000228, temp, 47.700, fisrtframe, 29.920, 16frames_time, 126.319, imgproc_time, 38.896, 
index, 0000000229, temp, 47.700, fisrtframe, 32.912, 16frames_time, 127.660, imgproc_time, 47.872, 
index, 0000000230, temp, 47.700, fisrtframe, 32.914, 16frames_time, 127.377, imgproc_time, 37.898, 
index, 0000000231, temp, 47.700, fisrtframe, 32.973, 16frames_time, 127.164, imgproc_time, 35.903, 
index, 0000000232, temp, 47.700, fisrtframe, 31.916, 16frames_time, 126.904, imgproc_time, 38.898, 
index, 0000000233, temp, 47.700, fisrtframe, 30.917, 16frames_time, 126.814, imgproc_time, 47.891, 
index, 0000000234, temp, 48.000, fisrtframe, 31.914, 16frames_time, 125.663, imgproc_time, 52.860, 
index, 0000000235, temp, 48.000, fisrtframe, 30.918, 16frames_time, 124.959, imgproc_time, 46.872, 
index, 0000000236, temp, 48.000, fisrtframe, 32.896, 16frames_time, 127.729, imgproc_time, 35.904, 
index, 0000000237, temp, 48.000, fisrtframe, 34.008, 16frames_time, 130.046, imgproc_time, 38.904, 
index, 0000000238, temp, 48.000, fisrtframe, 31.913, 16frames_time, 126.798, imgproc_time, 40.920, 
index, 0000000239, temp, 48.000, fisrtframe, 33.099, 16frames_time, 127.943, imgproc_time, 34.913, 
index, 0000000240, temp, 48.000, fisrtframe, 31.919, 16frames_time, 129.412, imgproc_time, 35.902, 
index, 0000000241, temp, 48.000, fisrtframe, 30.915, 16frames_time, 124.664, imgproc_time, 54.853, 
index, 0000000242, temp, 48.000, fisrtframe, 33.276, 16frames_time, 129.012, imgproc_time, 35.902, 
index, 0000000243, temp, 48.000, fisrtframe, 33.479, 16frames_time, 129.491, imgproc_time, 35.809, 
index, 0000000244, temp, 48.000, fisrtframe, 31.643, 16frames_time, 129.448, imgproc_time, 36.905, 
index, 0000000245, temp, 48.000, fisrtframe, 33.022, 16frames_time, 129.082, imgproc_time, 37.884, 
index, 0000000246, temp, 48.000, fisrtframe, 30.918, 16frames_time, 125.664, imgproc_time, 55.851, 
index, 0000000247, temp, 48.000, fisrtframe, 31.915, 16frames_time, 125.669, imgproc_time, 52.857, 
index, 0000000248, temp, 48.000, fisrtframe, 30.915, 16frames_time, 125.759, imgproc_time, 59.839, 
index, 0000000249, temp, 48.000, fisrtframe, 32.910, 16frames_time, 127.657, imgproc_time, 67.817, 
index, 0000000250, temp, 48.000, fisrtframe, 30.919, 16frames_time, 126.931, imgproc_time, 69.809, 
index, 0000000251, temp, 48.000, fisrtframe, 31.085, 16frames_time, 125.885, imgproc_time, 58.843, 
index, 0000000252, temp, 48.000, fisrtframe, 31.914, 16frames_time, 126.660, imgproc_time, 49.873, 
index, 0000000253, temp, 48.000, fisrtframe, 30.916, 16frames_time, 125.663, imgproc_time, 54.854, 
index, 0000000254, temp, 48.000, fisrtframe, 30.919, 16frames_time, 127.226, imgproc_time, 39.875, 
index, 0000000255, temp, 48.000, fisrtframe, 33.085, 16frames_time, 127.776, imgproc_time, 36.903, 
index, 0000000256, temp, 48.000, fisrtframe, 33.929, 16frames_time, 129.309, imgproc_time, 37.901, 
index, 0000000257, temp, 48.000, fisrtframe, 31.249, 16frames_time, 126.531, imgproc_time, 52.858, 
